,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume
,AAPL,SPY,STT,TSLA,AAPL,SPY,STT,TSLA,AAPL,SPY,STT,TSLA,AAPL,SPY,STT,TSLA,AAPL,SPY,STT,TSLA,AAPL,SPY,STT,TSLA
Date,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-11,120.60676574707031,352.8542175292969,67.59056091308594,203.3300018310547,122.41000366210938,366.29998779296875,72.80000305175781,203.3300018310547,122.76000213623047,366.739990234375,75.11000061035156,208.0,120.55000305175781,363.260009765625,69.37000274658203,198.93333435058594,122.43000030517578,364.8999938964844,70.5999984741211,205.00332641601562,86939800,57698600,5707800,139425000
2020-12-14,119.98605346679688,351.2744140625,65.64080810546875,213.27667236328125,121.77999877929688,364.6600036621094,70.69999694824219,213.27667236328125,123.3499984741211,369.79998779296875,73.73999786376953,214.25,121.54000091552734,364.4700012207031,70.58000183105469,203.39999389648438,122.5999984741211,368.6400146484375,73.66999816894531,206.3333282470703,79184500,69216200,2215900,156121800
2020-12-15,125.99617767333984,356.0234069824219,66.65282440185547,211.0833282470703,127.87999725341797,369.5899963378906,71.79000091552734,211.0833282470703,127.9000015258789,369.5899963378906,72.48999786376953,215.63333129882812,124.12999725341797,365.9200134277344,70.58999633789062,207.93333435058594,124.33999633789062,367.3999938964844,71.81999969482422,214.42666625976562,157243700,63865300,1573200,135214500
2020-12-16,125.92720031738281,356.5821838378906,66.10503387451172,207.58999633789062,127.80999755859375,370.1700134277344,71.19999694824219,207.58999633789062,128.3699951171875,371.1600036621094,71.91000366210938,210.8333282470703,126.55999755859375,368.8699951171875,70.87999725341797,201.6666717529297,127.41000366210938,369.82000732421875,71.6500015258789,209.41000366210938,98208600,58420500,3391200,126287400
2020-12-17,126.80411529541016,358.5761413574219,65.6779556274414,218.63333129882812,128.6999969482422,372.239990234375,70.73999786376953,218.63333129882812,129.5800018310547,372.4599914550781,71.58999633789062,219.60667419433594,128.0399932861328,371.04998779296875,70.5,206.5,128.89999389648438,371.94000244140625,71.58000183105469,209.39666748046875,94359800,64119500,3558700,168810300
2020-12-18,124.79414367675781,357.1444091796875,65.60367584228516,231.6666717529297,126.66000366210938,369.17999267578125,70.66000366210938,231.6666717529297,129.10000610351562,371.1499938964844,71.25,231.6666717529297,126.12000274658203,367.0199890136719,70.0199966430664,209.51333618164062,128.9600067138672,370.9700012207031,70.26000213623047,222.96665954589844,192541500,136542300,4201700,666378600
2020-12-21,126.34101867675781,355.86749267578125,65.30657958984375,216.6199951171875,128.22999572753906,367.8599853515625,70.33999633789062,216.6199951171875,128.30999755859375,378.4599914550781,72.2699966430664,222.8333282470703,123.44999694824219,362.0299987792969,68.80000305175781,215.35667419433594,125.0199966430664,364.9700012207031,70.69999694824219,222.0800018310547,121251600,96386700,5216400,174135900
2020-12-22,129.93722534179688,355.2676696777344,65.16732025146484,213.44667053222656,131.8800048828125,367.239990234375,70.19000244140625,213.44667053222656,134.41000366210938,368.3299865722656,70.94000244140625,216.6266632080078,129.64999389648438,366.0299987792969,69.83999633789062,204.7433319091797,131.61000061035156,368.2099914550781,70.33999633789062,216.0,168904800,47949000,5568400,155148000
2020-12-23,129.0308380126953,355.5869140625,66.45783996582031,215.32666015625,130.9600067138672,367.57000732421875,71.58000183105469,215.32666015625,132.42999267578125,369.6199951171875,72.47000122070312,217.1666717529297,130.77999877929688,367.2200012207031,70.5199966430664,207.52333068847656,132.16000366210938,368.2799987792969,70.5199966430664,210.73333740234375,88223700,46201400,2694400,99519000
2020-12-24,130.02593994140625,356.9702453613281,66.6435317993164,220.58999633789062,131.97000122070312,369.0,71.77999877929688,220.58999633789062,133.4600067138672,369.0299987792969,72.0199966430664,222.02999877929688,131.10000610351562,367.45001220703125,70.80000305175781,213.6666717529297,131.32000732421875,368.0799865722656,72.0199966430664,214.3300018310547,54930100,26457900,665800,68596800
2020-12-28,134.67640686035156,360.0369567871094,66.95919799804688,221.22999572753906,136.69000244140625,372.1700134277344,72.12000274658203,221.22999572753906,137.33999633789062,372.5899963378906,72.88999938964844,227.13333129882812,133.50999450683594,371.07000732421875,71.44999694824219,220.26666259765625,133.99000549316406,371.739990234375,72.37000274658203,224.836669921875,124486200,39000400,1738900,96835800
2020-12-29,132.88319396972656,359.35003662109375,66.7920913696289,221.99667358398438,134.8699951171875,371.4599914550781,71.94000244140625,221.99667358398438,138.7899932861328,374.0,72.80999755859375,223.3000030517578,134.33999633789062,370.8299865722656,71.7300033569336,218.3333282470703,138.0500030517578,373.80999755859375,72.5199966430664,220.3333282470703,121047300,53680500,1168700,68732400
2020-12-30,131.7501678466797,359.86279296875,67.23773956298828,231.5933380126953,133.72000122070312,371.989990234375,72.41999816894531,231.5933380126953,135.99000549316406,373.1000061035156,72.91999816894531,232.1999969482422,133.39999389648438,371.57000732421875,71.76000213623047,222.7866668701172,135.5800018310547,372.3399963378906,71.76000213623047,224.0,96452100,49455300,909900,128538000
2020-12-31,130.73532104492188,361.6911315917969,68.0606689453125,235.22332763671875,132.69000244140625,373.8800048828125,72.77999877929688,235.22332763671875,134.74000549316406,374.6600036621094,72.91000366210938,239.57333374023438,131.72000122070312,371.2300109863281,71.47000122070312,230.3733367919922,134.0800018310547,371.7799987792969,71.93000030517578,233.3300018310547,99116600,78520700,951000,148949700
2021-01-04,127.50362396240234,356.7671203613281,67.5650405883789,243.2566680908203,129.41000366210938,368.7900085449219,72.25,243.2566680908203,133.61000061035156,375.45001220703125,73.54000091552734,248.163330078125,126.76000213623047,364.82000732421875,71.0199966430664,239.06333923339844,133.52000427246094,375.30999755859375,73.33999633789062,239.82000732421875,143301900,110210800,1441000,145914600
2021-01-05,129.080078125,359.22430419921875,67.9671630859375,245.0366668701172,131.00999450683594,371.3299865722656,72.68000030517578,245.0366668701172,131.74000549316406,372.5,72.91000366210938,246.94667053222656,128.42999267578125,368.04998779296875,69.62999725341797,239.73333740234375,128.88999938964844,368.1000061035156,69.7699966430664,241.22000122070312,97664900,66426200,1730500,96735600
2021-01-06,124.73503112792969,361.3719482421875,72.59618377685547,251.9933319091797,126.5999984741211,373.54998779296875,77.62999725341797,251.9933319091797,131.0500030517578,376.9800109863281,78.58000183105469,258.0,126.37999725341797,369.1199951171875,74.61000061035156,249.6999969482422,127.72000122070312,369.7099914550781,74.87000274658203,252.8300018310547,155088000,107997700,3674600,134100000
2021-01-07,128.9913787841797,366.7409973144531,72.68970489501953,272.0133361816406,130.9199981689453,379.1000061035156,77.7300033569336,272.0133361816406,131.6300048828125,379.8999938964844,79.30000305175781,272.3299865722656,127.86000061035156,375.9100036621094,77.62000274658203,258.3999938964844,128.36000061035156,376.1000061035156,78.44999694824219,259.2099914550781,109578200,68766800,1810400,154496700
2021-01-08,130.104736328125,368.83062744140625,72.12859344482422,293.3399963378906,132.0500030517578,381.260009765625,77.12999725341797,293.3399963378906,132.6300048828125,381.489990234375,78.29000091552734,294.8299865722656,130.22999572753906,377.1000061035156,76.12000274658203,279.46331787109375,132.42999267578125,380.5899963378906,77.7300033569336,285.3333435058594,105158200,71677200,1773600,225166500
2021-01-11,127.07996368408203,366.3443603515625,73.07310485839844,270.39666748046875,128.97999572753906,378.69000244140625,78.13999938964844,270.39666748046875,130.1699981689453,380.5799865722656,78.3499984741211,284.80999755859375,128.5,377.7200012207031,75.52999877929688,267.8733215332031,129.19000244140625,377.8500061035156,76.12000274658203,283.1333312988281,100384500,51034700,1999900,177904800
2021-01-12,126.90262603759766,366.4217224121094,75.20526885986328,283.14666748046875,128.8000030517578,378.7699890136719,80.41999816894531,283.14666748046875,129.69000244140625,379.8599853515625,80.70999908447266,289.3333435058594,126.86000061035156,376.3599853515625,78.19000244140625,275.7799987792969,128.5,378.8900146484375,78.69999694824219,277.0,91951100,52547700,2391400,138812100
2021-01-13,128.96180725097656,367.4084777832031,73.55940246582031,284.8033447265625,130.88999938964844,379.7900085449219,78.66000366210938,284.8033447265625,131.4499969482422,380.8599853515625,81.08000183105469,286.8233337402344,128.49000549316406,377.8500061035156,78.52999877929688,277.3333435058594,128.75999450683594,378.69000244140625,80.19999694824219,284.2533264160156,88636800,45303600,2039300,99937500
2021-01-14,127.0110092163086,366.12188720703125,74.41973114013672,281.6666564941406,128.91000366210938,378.4599914550781,79.58000183105469,281.6666564941406,131.0,381.1300048828125,79.9800033569336,287.6666564941406,128.75999450683594,378.1000061035156,78.66999816894531,279.5833435058594,130.8000030517578,380.5899963378906,79.37999725341797,281.1300048828125,90221800,49989100,2111500,93798900
2021-01-15,125.26707458496094,363.45184326171875,72.17535400390625,275.38665771484375,127.13999938964844,375.70001220703125,77.18000030517578,275.38665771484375,130.22000122070312,377.5799865722656,78.73999786376953,286.6333312988281,127.0,373.70001220703125,76.43000030517578,273.0333251953125,128.77999877929688,376.7200012207031,78.27999877929688,284.0,111598500,107160000,2502400,116332800
2021-01-19,125.94690704345703,366.3056640625,73.31625366210938,281.51666259765625,127.83000183105469,378.6499938964844,78.4000015258789,281.51666259765625,128.7100067138672,379.2300109863281,79.36000061035156,283.3333435058594,126.94000244140625,376.75,74.06999969482422,277.6666564941406,127.77999877929688,378.3399963378906,75.1500015258789,279.26666259765625,90757300,51233300,5215200,76101000
2021-01-20,130.0850372314453,371.3748779296875,71.67037200927734,283.48333740234375,132.02999877929688,383.8900146484375,76.63999938964844,283.48333740234375,132.49000549316406,384.7900085449219,78.79000091552734,286.5,128.5500030517578,380.69000244140625,76.11000061035156,279.09332275390625,128.66000366210938,381.1099853515625,78.66000366210938,286.2466735839844,104319500,61836100,3542800,76997700
2021-01-21,134.85372924804688,371.7134704589844,69.74395751953125,281.663330078125,136.8699951171875,384.239990234375,74.58000183105469,281.663330078125,139.6699981689453,384.95001220703125,77.02999877929688,285.239990234375,133.58999633789062,383.25,74.5199966430664,280.47332763671875,133.8000030517578,384.489990234375,76.73999786376953,285.0,120150900,47840100,2562600,61563300
2021-01-22,137.02133178710938,370.3977355957031,69.36052703857422,282.21331787109375,139.07000732421875,382.8800048828125,74.16999816894531,282.21331787109375,139.85000610351562,384.1300048828125,74.75,282.6666564941406,135.02000427246094,381.8399963378906,73.22000122070312,276.2066650390625,136.27999877929688,382.25,73.45999908447266,278.10333251953125,114459400,52860500,3920300,60199500
2021-01-25,140.81460571289062,371.8585205078125,67.8455810546875,293.6000061035156,142.9199981689453,384.3900146484375,72.55000305175781,293.6000061035156,145.08999633789062,384.7699890136719,73.52999877929688,300.1333312988281,136.5399932861328,378.4599914550781,72.18000030517578,279.6066589355469,143.07000732421875,383.6700134277344,73.18000030517578,285.0,157611700,70402000,2066900,123520200
2021-01-26,141.0511016845703,371.2781066894531,67.92040252685547,294.36334228515625,143.16000366210938,383.7900085449219,72.62999725341797,294.36334228515625,144.3000030517578,385.8500061035156,73.54000091552734,298.6333312988281,141.3699951171875,383.5400085449219,72.26000213623047,290.5333251953125,143.60000610351562,385.4100036621094,73.16000366210938,297.1266784667969,98390600,42665300,1727000,69394800
2021-01-27,139.96726989746094,362.20391845703125,65.59186553955078,288.0533447265625,142.05999755859375,374.4100036621094,70.13999938964844,288.0533447265625,144.3000030517578,380.32000732421875,71.48999786376953,297.1666564941406,140.41000366210938,372.010009765625,69.86000061035156,286.2200012207031,143.42999267578125,380.2200012207031,71.23999786376953,290.1166687011719,140843800,123351100,2445900,82002000
2021-01-28,135.07049560546875,365.3189697265625,66.9852294921875,278.4766540527344,137.08999633789062,377.6300048828125,71.62999725341797,278.4766540527344,141.99000549316406,381.92999267578125,72.45999908447266,282.6666564941406,136.6999969482422,375.8900146484375,70.66000366210938,267.0,139.52000427246094,376.3599853515625,71.2699966430664,273.3333435058594,142621100,94198100,2485100,79134000
2021-01-29,130.01608276367188,358.0054016113281,65.46092224121094,264.510009765625,131.9600067138672,370.07000732421875,70.0,264.510009765625,136.74000549316406,376.6700134277344,71.97000122070312,280.8033447265625,130.2100067138672,368.2699890136719,69.0199966430664,260.0333251953125,135.8300018310547,375.6300048828125,71.19999694824219,276.6666564941406,177523800,126765100,2490800,104972400
2021-02-01,132.16395568847656,363.96453857421875,65.69473266601562,279.9366760253906,134.13999938964844,376.2300109863281,70.25,279.9366760253906,135.3800048828125,377.3399963378906,70.95999908447266,280.6666564941406,130.92999267578125,370.3800048828125,69.83999633789062,265.1866760253906,133.75,373.7200012207031,70.55999755859375,271.42999267578125,106239800,75817600,2300800,76174200
2021-02-02,133.00146484375,369.1111145019531,66.20907592773438,290.92999267578125,134.99000549316406,381.54998779296875,70.80000305175781,290.92999267578125,136.30999755859375,383.2200012207031,71.72000122070312,293.5,134.61000061035156,376.32000732421875,70.76000213623047,280.73333740234375,135.72999572753906,379.6499938964844,71.19000244140625,281.55999755859375,83305400,64450700,2928600,73038600
2021-02-03,131.9669189453125,369.4013671875,66.95718383789062,284.89666748046875,133.94000244140625,381.8500061035156,71.5999984741211,284.89666748046875,135.77000427246094,383.70001220703125,72.58000183105469,292.6933288574219,133.61000061035156,380.4800109863281,70.69999694824219,284.35333251953125,135.75999450683594,382.44000244140625,70.8499984741211,292.3399963378906,89880900,52427100,3217700,55030500
